Geneid;MGIsymbol;logFC_group1-group2;logFC_group1-group3;logFC_group2-group1;logFC_group2-group3;logFC_group3-group1;logFC_group3-group2;padj_group1-group2;padj_group1-group3;padj_group2-group1;padj_group2-group3;padj_group3-group1;padj_group3-group2
ENSMUSG00000074643;Cpne1;0,07029398352093;-0,0544782157699869;-0,07029398352093;-0,124772199290917;0,0544782157699869;0,124772199290917;0,0169403065858648;0,027008461743309;0,0169403065858648;0,00293110848968735;0,0270084617433091;0,00293110848968737
ENSMUSG00000031431;Tsc22d3;-0,663988250146344;-0,324463316018331;0,663988250146344;0,339524934128013;0,324463316018331;-0,339524934128013;0,1887333110075;0,479558848039614;0,1887333110075;0,490718288616391;0,479558848039614;0,490718288616391
ENSMUSG00000031274;Col4a5;-2,01822797979708;-0,511338554991275;2,01822797979708;1,50688942480581;0,511338554991275;-1,50688942480581;0,0100365450466793;0,296991714190452;0,0100365450466793;0,0271371269834568;0,296991714190452;0,0271371269834569
ENSMUSG00000035181;Heatr5a;-0,452904684485579;-0,0393546785683678;0,452904684485579;0,413550005917211;0,0393546785683678;-0,413550005917211;0,018411602805826;0,774783527967947;0,018411602805826;0,0262309500060426;0,774783527967947;0,0262309500060425
ENSMUSG00000041831;Sytl3;-0,134728507332987;-0,258803876720996;0,134728507332987;-0,124075369388009;0,258803876720996;0,124075369388009;0,373307838429838;0,0906975877882808;0,373307838429838;0,41405802340409;0,0906975877882806;0,41405802340409
ENSMUSG00000029560;Snx8;-0,0848229541695076;0,288952613800143;0,0848229541695077;0,373775567969651;-0,288952613800143;-0,373775567969651;0,712788413437222;0,174700927605705;0,712788413437222;0,120459712681237;0,174700927605705;0,120459712681237
ENSMUSG00000003380;Rabac1;-1,22400469034247;-0,229765052766012;1,22400469034247;0,99423963757646;0,229765052766012;-0,99423963757646;0,00256165383008678;0,22259044533991;0,00256165383008678;0,00476444190464104;0,222590445339909;0,00476444190464101
ENSMUSG00000092178;Gm3912;0,243648496801703;0,468291664207415;-0,243648496801703;0,224643167405713;-0,468291664207416;-0,224643167405713;0,00293075801345845;0,000202338041178921;0,00293075801345844;0,00373001948815196;0,00020233804117892;0,00373001948815196
ENSMUSG00000088453;Gm25706;0,0450200330428158;1,41432924883294;-0,0450200330428159;1,36930921579013;-1,41432924883295;-1,36930921579013;0,968858442321439;0,146924602142269;0,968858442321439;0,18910842123441;0,146924602142269;0,18910842123441
ENSMUSG00000039795;Zfand1;0,172170583548292;0,402404717925546;-0,172170583548292;0,230234134377254;-0,402404717925546;-0,230234134377254;0,118683665242104;0,00590817967406098;0,118683665242104;0,0582825276634896;0,00590817967406098;0,0582825276634895
ENSMUSG00000019370;Calm3;0,0291365339656847;-0,0267482870768814;-0,0291365339656847;-0,055884821042566;0,0267482870768814;0,0558848210425661;0,887650202571897;0,888956741356421;0,887650202571897;0,777975661827369;0,888956741356421;0,777975661827368
ENSMUSG00000025239;Limd1;0,10134973858717;0,283424277423803;-0,10134973858717;0,182074538836633;-0,283424277423804;-0,182074538836633;0,690829678411659;0,224577857407658;0,690829678411658;0,460701406417921;0,224577857407658;0,460701406417921
ENSMUSG00000078427;Sarnp;-0,177576476188713;-0,354760288071381;0,177576476188713;-0,177183811882668;0,354760288071381;0,177183811882668;0,672322387250645;0,35268441985396;0,672322387250645;0,670798993085561;0,352684419853959;0,67079899308556
ENSMUSG00000058886;Deaf1;-0,283710986101179;-0,0571962959628789;0,283710986101179;0,2265146901383;0,0571962959628789;-0,2265146901383;0,0941851470274255;0,69905535518539;0,0941851470274254;0,166005474837239;0,699055355185389;0,166005474837239
ENSMUSG00000036856;Wnt4;1,34119231256229;1,72130573411893;-1,34119231256229;0,380113421556637;-1,72130573411893;-0,380113421556637;0,00941411408432878;0,00226285381272427;0,00941411408432878;0,271993461829784;0,00226285381272427;0,271993461829784
ENSMUSG00000041566;Tssk1;0,479425598649037;0,520740752548088;-0,479425598649037;0,0413151538990517;-0,520740752548089;-0,0413151538990517;0,00616326380608967;0,00256360847703275;0,00616326380608969;0,706530611449974;0,00256360847703276;0,706530611449974
ENSMUSG00000001946;Esam;-0,177683561147394;-0,196897461631036;0,177683561147394;-0,0192139004836417;0,196897461631036;0,0192139004836417;0,0942945345704147;0,0562415564575094;0,0942945345704145;0,851610355650653;0,0562415564575093;0,851610355650653
ENSMUSG00000035139;Secisbp2;0,126221323957141;0,0112769084319245;-0,126221323957141;-0,114944415525216;-0,0112769084319244;0,114944415525216;0,22513723354822;0,912809096635691;0,22513723354822;0,267823899881173;0,912809096635692;0,267823899881173
ENSMUSG00000005483;Dnajb1;0,477250294168085;-0,0637534564968568;-0,477250294168085;-0,541003750664942;0,063753456496857;0,541003750664942;0,307143961436665;0,891457738823753;0,307143961436665;0,252842191515603;0,891457738823753;0,252842191515603
ENSMUSG00000034601;2700049A03Rik;0,269981309654666;0,358639510854477;-0,269981309654666;0,0886582011998111;-0,358639510854477;-0,0886582011998112;0,0599305470867488;0,0175042180015776;0,0599305470867488;0,478451557435085;0,0175042180015776;0,478451557435085
ENSMUSG00000045969;Ing1;-0,011916390866221;0,0087502256050782;0,011916390866221;0,0206666164712992;-0,0087502256050782;-0,0206666164712992;0,851067980312849;0,882818978619168;0,851067980312849;0,736706852802601;0,882818978619168;0,736706852802601
ENSMUSG00000050552;Lamtor4;-0,942887341075394;-0,851115900268798;0,942887341075393;0,0917714408065951;0,851115900268798;-0,0917714408065953;0,0256269997029674;0,0253381640752401;0,0256269997029675;0,789005583175343;0,02533816407524;0,789005583175342
ENSMUSG00000017188;Coa3;0,160724845875714;0,614293448657461;-0,160724845875714;0,453568602781747;-0,614293448657461;-0,453568602781747;0,436549921717692;0,0154393494274116;0,436549921717691;0,0597776640268457;0,0154393494274116;0,0597776640268459
ENSMUSG00000021136;Smoc1;-0,912873366001447;-1,19094368148252;0,912873366001447;-0,278070315481069;1,19094368148252;0,278070315481068;0,00600384191267269;0,00130047715344038;0,0060038419126727;0,186868419478566;0,00130047715344037;0,186868419478566
ENSMUSG00000084960;B430010I23Rik;0,538353738597101;0,0334816731109544;-0,538353738597101;-0,504872065486147;-0,0334816731109544;0,504872065486147;0,360120478659313;0,955864299356645;0,360120478659313;0,391913708876315;0,955864299356644;0,391913708876315
ENSMUSG00000020422;Tns3;0,363834895878432;0,786812764953816;-0,363834895878433;0,422977869075384;-0,786812764953816;-0,422977869075384;0,033159464520622;0,0014825145138302;0,033159464520622;0,0225883527071833;0,0014825145138302;0,0225883527071832
ENSMUSG00000057406;Whsc1;0,299303816217985;0,288190529657433;-0,299303816217985;-0,0111132865605521;-0,288190529657433;0,0111132865605521;0,020952949907081;0,0161318946288332;0,020952949907081;0,916154052646715;0,0161318946288332;0,916154052646715
ENSMUSG00000087371;Gm15541;-0,464565630310684;-0,202278398689933;0,464565630310684;0,262287231620751;0,202278398689933;-0,262287231620751;0,00734602356313108;0,0730727840302244;0,00734602356313109;0,0467305977749788;0,0730727840302243;0,0467305977749787
ENSMUSG00000005615;Pcyt1a;0,191340125899682;0,661321969926072;-0,191340125899682;0,46998184402639;-0,661321969926072;-0,46998184402639;0,348876809275713;0,011290553786259;0,348876809275713;0,0522979828883619;0,0112905537862589;0,0522979828883619
ENSMUSG00000002307;Daxx;0,314819521949223;-0,130230675783263;-0,314819521949223;-0,445050197732486;0,130230675783263;0,445050197732486;0,0205616400850213;0,184230612750702;0,0205616400850213;0,0075042118248038;0,184230612750701;0,00750421182480376
ENSMUSG00000023411;Nfatc4;0,398758994730542;0,540130003901125;-0,398758994730542;0,141371009170583;-0,540130003901125;-0,141371009170583;0,0186979484420551;0,00402210722111684;0,0186979484420551;0,267910699566344;0,00402210722111683;0,267910699566344
ENSMUSG00000037257;Aagab;0,125710404034549;0,24038968412101;-0,125710404034549;0,114679280086461;-0,24038968412101;-0,114679280086461;0,0164913558255131;0,00103200673020588;0,0164913558255131;0,0235841428009213;0,00103200673020588;0,0235841428009213
ENSMUSG00000085929;Gm13421;0,656026173829139;1,39102594654142;-0,656026173829139;0,734999772712279;-1,39102594654142;-0,734999772712279;0,00269445828459287;0,000145038585462787;0,00269445828459287;0,00185501574719902;0,000145038585462786;0,001855015747199
ENSMUSG00000020928;Higd1b;0,101706645242788;0,0248511693068961;-0,101706645242788;-0,0768554759358917;-0,024851169306896;0,0768554759358917;0,376154336417609;0,823923549363069;0,37615433641761;0,503819945165257;0,82392354936307;0,503819945165256
ENSMUSG00000022109;Med4;0,256883012267133;-0,069621534958075;-0,256883012267133;-0,326504547225208;0,0696215349580752;0,326504547225209;0,292077526215737;0,76562152257995;0,292077526215737;0,19354917938403;0,76562152257995;0,193549179384029
ENSMUSG00000043556;Fbxl7;0,315682279318652;0,502043228237918;-0,315682279318652;0,186360948919267;-0,502043228237918;-0,186360948919267;0,00930688070724137;0,00105510723533545;0,00930688070724136;0,0506424172556903;0,00105510723533544;0,0506424172556903
ENSMUSG00000071369;Map3k5;0,317628626607897;-0,054069219222669;-0,317628626607897;-0,371697845830566;0,054069219222669;0,371697845830566;0,051936578165305;0,683948021936916;0,0519365781653051;0,0346681398787738;0,683948021936915;0,0346681398787738
ENSMUSG00000066392;Nrxn3;-0,0660387358631766;-0,0872047433339337;0,0660387358631766;-0,0211660074707571;0,0872047433339337;0,0211660074707571;0,560402195737538;0,402366959327809;0,560402195737538;0,858222692576473;0,402366959327809;0,858222692576473
ENSMUSG00000002249;Tead3;-0,0773060400072632;-0,108199099375751;0,0773060400072633;-0,0308930593684875;0,108199099375751;0,0308930593684875;0,572905157343683;0,389320621881344;0,572905157343682;0,826762949825893;0,389320621881344;0,826762949825894
ENSMUSG00000053332;Gas5;0,94193423285725;1,13430599908199;-0,94193423285725;0,192371766224735;-1,13430599908199;-0,192371766224735;0,0339061556865532;0,012607721528065;0,0339061556865531;0,597884797474446;0,012607721528065;0,597884797474446
ENSMUSG00000071262;Zfp957;0,128873259832502;0,0900720884002276;-0,128873259832502;-0,038801171432274;-0,0900720884002275;0,038801171432274;0,25848043577982;0,390198126150109;0,25848043577982;0,739431328964549;0,39019812615011;0,739431328964549
ENSMUSG00000040687;Madd;0,555144022160895;0,513061439259871;-0,555144022160896;-0,0420825829010247;-0,513061439259871;0,0420825829010247;0,00114122411358753;0,000219172176793389;0,00114122411358752;0,372901020187716;0,000219172176793387;0,372901020187716
ENSMUSG00000035597;Prpf39;-0,413565137828612;-0,415204653307534;0,413565137828612;-0,00163951547892172;0,415204653307534;0,00163951547892171;0,00121333997009939;0,000268255857695089;0,00121333997009939;0,972409391338383;0,000268255857695091;0,972409391338383
ENSMUSG00000021814;Anxa7;0,581839011821138;-0,0409051165478306;-0,581839011821138;-0,622744128368969;0,0409051165478307;0,622744128368969;0,266823335856681;0,93906357166865;0,266823335856681;0,239612285880431;0,93906357166865;0,239612285880431
ENSMUSG00000017652;Cd40;0,0161186734532898;0,847841122240791;-0,0161186734532899;0,831722448787502;-0,847841122240792;-0,831722448787502;0,971574897041593;0,0434445814921957;0,971574897041593;0,0628198322426714;0,0434445814921957;0,0628198322426712
ENSMUSG00000021876;Rnase4;0,0444299421926921;0,466586131857512;-0,0444299421926921;0,42215618966482;-0,466586131857512;-0,42215618966482;0,832848581767195;0,0338434155272391;0,832848581767195;0,0634847150311012;0,0338434155272391;0,0634847150311011
ENSMUSG00000003184;Irf3;-0,00987886961757681;0,202717721201059;0,00987886961757685;0,212596590818636;-0,202717721201059;-0,212596590818636;0,937969629077911;0,0783637557367872;0,937969629077912;0,0906300951013917;0,0783637557367874;0,0906300951013915
ENSMUSG00000054733;Msra;0,774408094725463;0,213204725787477;-0,774408094725463;-0,561203368937986;-0,213204725787477;0,561203368937987;0,0916242905850372;0,587389307993494;0,0916242905850373;0,197485560258434;0,587389307993493;0,197485560258434
ENSMUSG00000062012;Zfp13;0,085930297236013;0,0364311020602158;-0,085930297236013;-0,0494991951757972;-0,0364311020602157;0,0494991951757973;0,570277417814101;0,80109374917528;0,570277417814101;0,748388712159908;0,801093749175281;0,748388712159907
ENSMUSG00000076870;Trdj1;-0,184486801335319;-0,432690533601683;0,184486801335319;-0,248203732266364;0,432690533601683;0,248203732266364;0,100877633946785;0,00450498614140541;0,100877633946785;0,0470988044658206;0,00450498614140539;0,0470988044658207
ENSMUSG00000032849;Abcc4;1,30901346737401;-0,128764287134021;-1,30901346737401;-1,43777775450804;0,128764287134022;1,43777775450804;0,215509329243667;0,901371319248877;0,215509329243667;0,183770050971954;0,901371319248877;0,183770050971954
ENSMUSG00000032064;Dixdc1;-0,0182319947943319;-0,965570663652976;0,018231994794332;-0,947338668858644;0,965570663652976;0,947338668858644;0,945154680676896;0,00479774535134004;0,945154680676896;0,00958970095194067;0,00479774535134006;0,00958970095194073
ENSMUSG00000041849;Card6;0,0115373603552668;-0,13852677841875;-0,0115373603552668;-0,150064138774017;0,13852677841875;0,150064138774017;0,924079233288466;0,183735796099563;0,924079233288466;0,186213331853657;0,183735796099563;0,186213331853657
ENSMUSG00000072919;Noxred1;-0,0654287187841872;0,0293165046950496;0,0654287187841873;0,0947452234792368;-0,0293165046950496;-0,0947452234792368;0,798217252453587;0,903720376226197;0,798217252453587;0,701805959750004;0,903720376226197;0,701805959750004
ENSMUSG00000067274;Rplp0;-0,496064005430475;-0,244504229040023;0,496064005430475;0,251559776390452;0,244504229040023;-0,251559776390452;0,0267270122032694;0,151415931238334;0,0267270122032694;0,172155407308928;0,151415931238334;0,172155407308927
ENSMUSG00000028647;Mycbp;-0,40376419121145;-0,87988693414649;0,40376419121145;-0,476122742935039;0,87988693414649;0,47612274293504;0,654261766217053;0,287123307366154;0,654261766217053;0,593612668953914;0,287123307366154;0,593612668953914
ENSMUSG00000087703;Gm15650;0,00908545264150696;0,00504335732464313;-0,00908545264150696;-0,00404209531686383;-0,0050433573246431;0,00404209531686385;0,936791963776642;0,961856208742364;0,936791963776642;0,972108966132374;0,961856208742364;0,972108966132374
ENSMUSG00000048142;Nat8l;0,272070657508766;0,437647386243248;-0,272070657508766;0,165576728734482;-0,437647386243248;-0,165576728734482;0,0103575177446916;0,00112639730639187;0,0103575177446916;0,0509567652760256;0,00112639730639186;0,0509567652760257
ENSMUSG00000034258;Mfsd7c;-0,01978688989465;0,137989951287663;0,01978688989465;0,157776841182313;-0,137989951287663;-0,157776841182313;0,763009643309195;0,042388165172196;0,763009643309195;0,0397884205582475;0,042388165172196;0,0397884205582475
ENSMUSG00000043391;2510009E07Rik;0,604222495981131;2,23281825663134;-0,604222495981131;1,62859576065021;-2,23281825663135;-1,62859576065021;0,329778671986655;0,00766793151641115;0,329778671986656;0,0353643092680056;0,00766793151641115;0,0353643092680055
ENSMUSG00000027274;Mkks;-0,101259457304245;-0,592034576999386;0,101259457304245;-0,490775119695141;0,592034576999386;0,490775119695141;0,477007985364517;0,00448303509687866;0,477007985364517;0,0154788577746243;0,00448303509687866;0,0154788577746243
ENSMUSG00000055799;Tcf7l1;2,96420791469767;3,0010671175253;-2,96420791469767;0,0368592028276261;-3,0010671175253;-0,0368592028276262;0,00174443163580819;0,000643402053112188;0,00174443163580819;0,934617249346368;0,000643402053112186;0,934617249346368
ENSMUSG00000050555;Hyls1;-0,383020386460868;-0,482132170612519;0,383020386460868;-0,0991117841516515;0,48213217061252;0,0991117841516515;0,00209222689482647;0,000420212632560488;0,00209222689482647;0,114288330963071;0,000420212632560488;0,114288330963071
ENSMUSG00000022685;Parn;0,258378089363512;-0,0432203115673754;-0,258378089363512;-0,301598400930887;0,0432203115673753;0,301598400930887;0,478143130279819;0,905684271621507;0,478143130279819;0,407667639624658;0,905684271621508;0,407667639624658
ENSMUSG00000029385;Ccng2;0,378442923771526;0,00517990880889128;-0,378442923771526;-0,373263014962635;-0,00517990880889127;0,373263014962635;0,0469402084716532;0,975981930379758;0,0469402084716532;0,0517196252660621;0,975981930379758;0,0517196252660623
ENSMUSG00000020441;2310033P09Rik;1,60221601740025;-0,179933823670726;-1,60221601740025;-1,78214984107097;0,179933823670726;1,78214984107097;0,0267963818349964;0,740512340652166;0,0267963818349964;0,0208717072748844;0,740512340652166;0,0208717072748845
ENSMUSG00000019891;Dcbld1;-0,490364833102822;0,497287063396724;0,490364833102822;0,987651896499547;-0,497287063396724;-0,987651896499546;0,0185458967506563;0,0115092889158332;0,0185458967506563;0,00212685378511348;0,0115092889158333;0,0021268537851135
ENSMUSG00000027601;Mtfr1;-0,128786719788054;-0,163103345293619;0,128786719788054;-0,0343166255055648;0,163103345293619;0,0343166255055648;0,0778657362774454;0,0289497878962203;0,0778657362774453;0,606002814122933;0,0289497878962203;0,606002814122932
